model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3se8GH_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3se8GH_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,joblist_032,3se8GH_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,3se8gh,3tgrA,3tgr,A,0,3r0mA,3r0m,A,0,rosetta_0001_0001,no_t_rigid_match,3r0m|3tgr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/1wwaXY_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/1wwaXY_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,joblist_033,1wwaXY_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,1wwaxy,2xa8L,2xa8,L,0,4gt7A,4gt7,A,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,joblist_033,2gk2AB_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,2gk2ab,2xa8L,2xa8,L,0,4gt7A,4gt7,A,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,2gk2AB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,2gk2ab,2xa8L,2xa8,L,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2z91AC_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/2z91AC_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,joblist_033,2z91AC_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,2z91ac,2xa8L,2xa8,L,0,4gt7A,4gt7,A,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3bdbAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3bdbAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,3bdbAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,3bdbab,2xa8L,2xa8,L,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8H_0.rosetta_0001_0001.pdb,joblist_033,3ha0AD_4gt7A_0_2xa8H_0.rosetta_0001_0001.pdb,3ha0ad,4gt7A,4gt7,A,0,2xa8H,2xa8,H,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8L_0.rosetta_0001_0001.pdb,joblist_033,3ha0AD_4gt7A_0_2xa8L_0.rosetta_0001_0001.pdb,3ha0ad,4gt7A,4gt7,A,0,2xa8L,2xa8,L,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8H_0.rosetta_0001_0001.pdb,joblist_033,3ha0AD_4gt7B_0_2xa8H_0.rosetta_0001_0001.pdb,3ha0ad,4gt7B,4gt7,B,0,2xa8H,2xa8,H,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8L_0.rosetta_0001_0001.pdb,joblist_033,3ha0AD_4gt7B_0_2xa8L_0.rosetta_0001_0001.pdb,3ha0ad,4gt7B,4gt7,B,0,2xa8L,2xa8,L,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3haeIK_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3haeIK_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,3haeIK_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,3haeik,2xa8H,2xa8,H,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3lowAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3lowAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,3lowAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,3lowab,2xa8L,2xa8,L,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3mugBC_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3mugBC_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,joblist_033,3mugBC_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,3mugbc,2xa8H,2xa8,H,0,4gt7B,4gt7,B,0,rosetta_0001_0001,no_t_rigid_match,2xa8|4gt7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1eo8AH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1eo8AH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,joblist_034,1eo8AH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,1eo8ah,2fk0A,2fk0,A,0,6a0xA,6a0x,A,0,rosetta_0001_0001,no_t_rigid_match,2fk0|6a0x,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,joblist_034,1lnuDF_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,1lnudf,5bxfB,5bxf,B,0,5whjH,5whj,H,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,joblist_034,1lnuDF_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,1lnudf,5bxfB,5bxf,B,0,5whjL,5whj,L,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,1lnuDF_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,1lnudf,5whjH,5whj,H,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,1lnuDF_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,1lnudf,5whjL,5whj,L,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1qfuAH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1qfuAH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,joblist_034,1qfuAH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,1qfuah,2fk0A,2fk0,A,0,6a0xA,6a0x,A,0,rosetta_0001_0001,no_t_rigid_match,2fk0|6a0x,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,joblist_034,1wwaXY_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,1wwaxy,5bxfB,5bxf,B,0,5whjH,5whj,H,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,1wwaXY_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,1wwaxy,5whjL,5whj,L,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2ahaAB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2ahaAB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,joblist_034,2ahaAB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,2ahaab,5bxfB,5bxf,B,0,5whjL,5whj,L,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2gfbJL_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2gfbJL_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,2gfbJL_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,2gfbjl,5whjH,5whj,H,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2gk2AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2gk2AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,joblist_034,2gk2AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,2gk2ab,5whjL,5whj,L,0,5bxfA,5bxf,A,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2if7CD_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2if7CD_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,2if7CD_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,2if7cd,5whjL,5whj,L,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,joblist_034,2wp3OT_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,2wp3ot,5bxfB,5bxf,B,0,5whjH,5whj,H,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,joblist_034,2wp3OT_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,2wp3ot,5bxfB,5bxf,B,0,5whjL,5whj,L,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5A_0_5fwoA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5A_0_5fwoA_0.rosetta_0001_0001.pdb,joblist_034,2wp3OT_6ey5A_0_5fwoA_0.rosetta_0001_0001.pdb,2wp3ot,6ey5A,6ey5,A,0,5fwoA,5fwo,A,0,rosetta_0001_0001,no_t_rigid_match,5fwo|6ey5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5B_0_5fwoA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5B_0_5fwoA_0.rosetta_0001_0001.pdb,joblist_034,2wp3OT_6ey5B_0_5fwoA_0.rosetta_0001_0001.pdb,2wp3ot,6ey5B,6ey5,B,0,5fwoA,5fwo,A,0,rosetta_0001_0001,no_t_rigid_match,5fwo|6ey5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,3c6lDH_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,3c6ldh,5whjH,5whj,H,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,joblist_034,3c6lDH_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,3c6ldh,5whjL,5whj,L,0,5bxfA,5bxf,A,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,3c6lDH_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,3c6ldh,5whjL,5whj,L,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3haeIK_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3haeIK_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,3haeIK_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,3haeik,5whjH,5whj,H,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3haeIK_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3haeIK_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,joblist_034,3haeIK_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,3haeik,5whjL,5whj,L,0,5bxfB,5bxf,B,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3i84AB_5bxfA_0_5whjH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3i84AB_5bxfA_0_5whjH_0.rosetta_0001_0001.pdb,joblist_034,3i84AB_5bxfA_0_5whjH_0.rosetta_0001_0001.pdb,3i84ab,5bxfA,5bxf,A,0,5whjH,5whj,H,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3i84AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3i84AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,joblist_034,3i84AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,3i84ab,5whjL,5whj,L,0,5bxfA,5bxf,A,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3lrgAB_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3lrgAB_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,joblist_034,3lrgAB_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,3lrgab,5bxfB,5bxf,B,0,5whjH,5whj,H,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3od9AB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3od9AB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,joblist_034,3od9AB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,3od9ab,5bxfB,5bxf,B,0,5whjL,5whj,L,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3tv3HL_5bxfA_0_5whjL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3tv3HL_5bxfA_0_5whjL_0.rosetta_0001_0001.pdb,joblist_034,3tv3HL_5bxfA_0_5whjL_0.rosetta_0001_0001.pdb,3tv3hl,5bxfA,5bxf,A,0,5whjL,5whj,L,0,rosetta_0001_0001,no_t_rigid_match,5bxf|5whj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1hjaBI_2cgaB_0_1hptA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1hjaBI_2cgaB_0_1hptA_0.rosetta_0001_0001.pdb,joblist_035,1hjaBI_2cgaB_0_1hptA_0.rosetta_0001_0001.pdb,1hjabi,2cgaB,2cga,B,0,1hptA,1hpt,A,0,rosetta_0001_0001,no_t_rigid_match,1hpt|2cga,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1jiwIP_2rn4A_0_1aklA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1jiwIP_2rn4A_0_1aklA_0.rosetta_0001_0001.pdb,joblist_035,1jiwIP_2rn4A_0_1aklA_0.rosetta_0001_0001.pdb,1jiwip,2rn4A,2rn4,A,0,1aklA,1akl,A,0,rosetta_0001_0001,no_t_rigid_match,1akl|2rn4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1kkmBI_1jb1A_0_2hprA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1kkmBI_1jb1A_0_2hprA_0.rosetta_0001_0001.pdb,joblist_035,1kkmBI_1jb1A_0_2hprA_0.rosetta_0001_0001.pdb,1kkmbi,1jb1A,1jb1,A,0,2hprA,2hpr,A,0,rosetta_0001_0001,no_t_rigid_match,1jb1|2hpr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1mbuAC_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1mbuAC_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,joblist_035,1mbuAC_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,1mbuac,1r6cX,1r6c,X,0,2w9rA,2w9r,A,0,rosetta_0001_0001,no_t_rigid_match,1r6c|2w9r,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
