model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/2eggAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2eggAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,2eggAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,2eggab,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.007853,BA=26.214;CA=100.000,BA=26.214;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.007853392911956211,Incorrect,,26.214,26.214,26.214,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/2nn3CD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2nn3CD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,2nn3CD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,2nn3cd,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.418843,BA=5.407;CA=100.000,BA=5.407;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.4188432345689949,Acceptable,,5.407,5.407,5.407,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/2nn3CD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2nn3CD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,joblist_043,2nn3CD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,2nn3cd,4jj7A,4jj7,A,0,3h13A,3h13,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,normal,A,B,from_model_fix_map_csv,"BA,CA",BA=0.405675,BA=5.418;CA=100.000,BA=5.418;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.4056747499688749,Acceptable,,5.418,5.418,5.418,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/2okfAB_1txuA_0_1yzuA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2okfAB_1txuA_0_1yzuA_0.rosetta_0001_0001.pdb,joblist_043,2okfAB_1txuA_0_1yzuA_0.rosetta_0001_0001.pdb,2okfab,1txuA,1txu,A,0,1yzuA,1yzu,A,0,rosetta_0001_0001,unique_pdbid12_pair,1txu|1yzu,1,1,15,2OT3_B:A,2ot3,B,A,1YZU_A,1TXU_A,swapped,B,A,from_model_fix_map_csv,BA,BA=0.014813,BA=17.790,BA=17.790,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/2ot3.pdb,True,0.014812955343419303,Incorrect,,17.79,17.79,17.79,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/2okfAB_1yzuA_0_1txuA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2okfAB_1yzuA_0_1txuA_0.rosetta_0001_0001.pdb,joblist_043,2okfAB_1yzuA_0_1txuA_0.rosetta_0001_0001.pdb,2okfab,1yzuA,1yzu,A,0,1txuA,1txu,A,0,rosetta_0001_0001,unique_pdbid12_pair,1txu|1yzu,1,1,15,2OT3_B:A,2ot3,B,A,1YZU_A,1TXU_A,normal,A,B,from_model_fix_map_csv,BA,BA=0.010056,BA=20.499,BA=20.499,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/2ot3.pdb,True,0.010055794745364615,Incorrect,,20.499,20.499,20.499,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/3d3nAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3d3nAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,3d3nAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,3d3nab,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.008300,BA=25.015;CA=100.000,BA=25.015;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.008300442726618089,Incorrect,,25.015,25.015,25.015,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/3e4cAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3e4cAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,3e4cAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,3e4cab,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.465894,BA=5.361;CA=100.000,BA=5.361;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.46589368149456406,Acceptable,,5.361,5.361,5.361,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/3e4cAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3e4cAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,joblist_043,3e4cAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,3e4cab,4jj7A,4jj7,A,0,3h13A,3h13,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,normal,A,B,from_model_fix_map_csv,"BA,CA",BA=0.448230,BA=5.431;CA=100.000,BA=5.431;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.4482304389704989,Acceptable,,5.431,5.431,5.431,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/3f90AF_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3f90AF_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,3f90AF_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,3f90af,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.007881,BA=25.757;CA=100.000,BA=25.757;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.007880507282589704,Incorrect,,25.757,25.757,25.757,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/3k7eCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3k7eCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,3k7eCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,3k7ecd,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.450720,BA=5.416;CA=100.000,BA=5.416;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.4507198818798,Acceptable,,5.416,5.416,5.416,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/3k7eCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3k7eCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,joblist_043,3k7eCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,3k7ecd,4jj7A,4jj7,A,0,3h13A,3h13,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,normal,A,B,from_model_fix_map_csv,"BA,CA",BA=0.406660,BA=5.435;CA=100.000,BA=5.435;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.40666030111480467,Acceptable,,5.435,5.435,5.435,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/3lorBC_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3lorBC_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,joblist_043,3lorBC_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,3lorbc,4jj7A,4jj7,A,0,3h13A,3h13,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,normal,A,B,from_model_fix_map_csv,"BA,CA",BA=0.007694,BA=26.968;CA=100.000,BA=26.968;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.00769404451643211,Incorrect,,26.968,26.968,26.968,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/3q7sAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/3q7sAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,3q7sAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,3q7sab,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.006400,BA=26.302;CA=100.000,BA=26.302;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.0064001338291630175,Incorrect,,26.302,26.302,26.302,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1de4AC_1a6zA_0_1cx8A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_044/1de4AC_1a6zA_0_1cx8A_0.rosetta_0001_0001.pdb,joblist_044,1de4AC_1a6zA_0_1cx8A_0.rosetta_0001_0001.pdb,1de4ac,1a6zA,1a6z,A,0,1cx8A,1cx8,A,0,rosetta_0001_0001,unique_pdbid12_pair,1a6z|1cx8,1,1,21,1DE4_AB:CF,1de4,A,C,1A6Z_AB,1CX8_AB,normal,A,B,from_model_fix_map_csv,"AC,AF,BC,BF",AC=0.554618;AF=0.003691,AC=2.513;AF=22.739;BC=100.000;BF=100.000,AC=2.513;AF=22.739;BC=100.000;BF=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1de4.pdb,True,0.5546180579565694,Medium,,2.513,2.513,2.513,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1de4AC_1a6zA_0_1cx8B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_044/1de4AC_1a6zA_0_1cx8B_0.rosetta_0001_0001.pdb,joblist_044,1de4AC_1a6zA_0_1cx8B_0.rosetta_0001_0001.pdb,1de4ac,1a6zA,1a6z,A,0,1cx8B,1cx8,B,0,rosetta_0001_0001,unique_pdbid12_pair,1a6z|1cx8,1,1,21,1DE4_AB:CF,1de4,A,C,1A6Z_AB,1CX8_AB,normal,A,B,from_model_fix_map_csv,"AC,AF,BC,BF",AC=0.104909;AF=0.003393,AC=6.582;AF=25.262;BC=100.000;BF=100.000,AC=6.582;AF=25.262;BC=100.000;BF=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1de4.pdb,True,0.10490920500995694,Incorrect,,6.582,6.582,6.582,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1eerAB_1buyA_0_1ernA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_044/1eerAB_1buyA_0_1ernA_0.rosetta_0001_0001.pdb,joblist_044,1eerAB_1buyA_0_1ernA_0.rosetta_0001_0001.pdb,1eerab,1buyA,1buy,A,0,1ernA,1ern,A,0,rosetta_0001_0001,unique_pdbid12_pair,1buy|1ern,1,1,23,1EER_A:BC,1eer,A,B,1BUY_A,1ERN_AB,normal,A,B,from_model_fix_map_csv,"AB,AC",AB=0.279028;AC=0.027164,AB=3.283;AC=14.540,AB=3.283;AC=14.540,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1eer.pdb,True,0.2790275591696109,Acceptable,,3.283,3.283,3.283,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1nvuRS_1ctqA_0_2ii0A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_044/1nvuRS_1ctqA_0_2ii0A_0.rosetta_0001_0001.pdb,joblist_044,1nvuRS_1ctqA_0_2ii0A_0.rosetta_0001_0001.pdb,1nvurs,1ctqA,1ctq,A,0,2ii0A,2ii0,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ctq|2ii0,1,1,20,1BKD_R:S,1bkd,R,S,1CTQ_A,2II0_A,normal,A,B,from_model_fix_map_csv,RS,RS=0.025013,RS=13.735,RS=13.735,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1bkd.pdb,True,0.025013033755235458,Incorrect,,13.735,13.735,13.735,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1t83AC_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_044/1t83AC_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,joblist_044,1t83AC_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,1t83ac,3aveB,3ave,B,0,1fnlA,1fnl,A,0,rosetta_0001_0001,unique_pdbid12_pair,1fnl|3ave,1,1,22,1E4K_AB:C,1e4k,A,C,3AVE_AB,1FNL_A,normal,B,A,from_model_fix_map_csv,"AC,BC",AC=0.016140;BC=0.443076,AC=11.131;BC=1.428,AC=11.131;BC=1.428,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1e4k.pdb,True,0.44307615208424395,Acceptable,,1.428,1.428,1.428,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1wwaXY_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_044/1wwaXY_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,joblist_044,1wwaXY_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,1wwaxy,1fnlA,1fnl,A,0,3aveB,3ave,B,0,rosetta_0001_0001,unique_pdbid12_pair,1fnl|3ave,1,1,22,1E4K_AB:C,1e4k,A,C,3AVE_AB,1FNL_A,swapped,B,A,from_model_fix_map_csv,"AC,BC",AC=0.005637;BC=0.006741,AC=21.747;BC=15.570,AC=21.747;BC=15.570,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1e4k.pdb,True,0.006741383883787119,Incorrect,,15.57,15.57,15.57,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/2vscAB_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_044/2vscAB_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,joblist_044,2vscAB_1fnlA_0_3aveB_0.rosetta_0001_0001.pdb,2vscab,1fnlA,1fnl,A,0,3aveB,3ave,B,0,rosetta_0001_0001,unique_pdbid12_pair,1fnl|3ave,1,1,22,1E4K_AB:C,1e4k,A,C,3AVE_AB,1FNL_A,swapped,B,A,from_model_fix_map_csv,"AC,BC",AC=0.022770;BC=0.034325,AC=8.089;BC=8.574,AC=8.089;BC=8.574,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1e4k.pdb,True,0.034324676269585255,Incorrect,,8.089,8.089,8.089,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/2vscAB_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_044/2vscAB_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,joblist_044,2vscAB_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,2vscab,3aveB,3ave,B,0,1fnlA,1fnl,A,0,rosetta_0001_0001,unique_pdbid12_pair,1fnl|3ave,1,1,22,1E4K_AB:C,1e4k,A,C,3AVE_AB,1FNL_A,normal,B,A,from_model_fix_map_csv,"AC,BC",AC=0.020446;BC=0.045302,AC=8.857;BC=8.380,AC=8.857;BC=8.380,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1e4k.pdb,True,0.04530177490637549,Incorrect,,8.38,8.38,8.38,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/1cn4BC_1ernB_0_1buyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/1cn4BC_1ernB_0_1buyA_0.rosetta_0001_0001.pdb,joblist_045,1cn4BC_1ernB_0_1buyA_0.rosetta_0001_0001.pdb,1cn4bc,1ernB,1ern,B,0,1buyA,1buy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1buy|1ern,1,1,23,1EER_A:BC,1eer,A,B,1BUY_A,1ERN_AB,swapped,A,B,from_model_fix_map_csv,"AB,AC",AB=0.336447;AC=0.027709,AB=2.841;AC=14.165,AB=2.841;AC=14.165,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1eer.pdb,True,0.3364471262140229,Acceptable,,2.841,2.841,2.841,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/1dd3BD_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/1dd3BD_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,joblist_045,1dd3BD_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,1dd3bd,3myiA,3myi,A,0,1syqA,1syq,A,0,rosetta_0001_0001,unique_pdbid12_pair,1syq|3myi,1,1,29,1RKE_A:B,1rke,A,B,1SYQ_A,3MYI_A,swapped,B,A,from_model_fix_map_csv,AB,AB=0.012281,AB=18.036,AB=18.036,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1rke.pdb,True,0.012281321816921225,Incorrect,,18.036,18.036,18.036,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/1eerAB_1buyA_0_1ernB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/1eerAB_1buyA_0_1ernB_0.rosetta_0001_0001.pdb,joblist_045,1eerAB_1buyA_0_1ernB_0.rosetta_0001_0001.pdb,1eerab,1buyA,1buy,A,0,1ernB,1ern,B,0,rosetta_0001_0001,unique_pdbid12_pair,1buy|1ern,1,1,23,1EER_A:BC,1eer,A,B,1BUY_A,1ERN_AB,normal,A,B,from_model_fix_map_csv,"AB,AC",AB=0.193472;AC=0.030093,AB=4.068;AC=13.578,AB=4.068;AC=13.578,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1eer.pdb,True,0.19347222404131414,Incorrect,,4.068,4.068,4.068,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/1wqvLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/1wqvLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,joblist_045,1wqvLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,1wqvlt,1qfkL,1qfk,L,0,1tfhB,1tfh,B,0,rosetta_0001_0001,unique_pdbid12_pair,1qfk|1tfh,1,1,24,1FAK_HL:T,1fak,H,T,1QFK_HL,1TFH_B,normal,L,B,from_model_fix_map_csv,"HT,LT",HT=0.011270;LT=0.111614,HT=10.967;LT=5.033,HT=10.967;LT=5.033,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1fak.pdb,True,0.11161378173065988,Incorrect,,5.033,5.033,5.033,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/1yafAC_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/1yafAC_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,joblist_045,1yafAC_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,1yafac,1syqA,1syq,A,0,3myiA,3myi,A,0,rosetta_0001_0001,unique_pdbid12_pair,1syq|3myi,1,1,29,1RKE_A:B,1rke,A,B,1SYQ_A,3MYI_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.019441,AB=20.031,AB=20.031,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1rke.pdb,True,0.019440936678189885,Incorrect,,20.031,20.031,20.031,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/2c4fLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_045/2c4fLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,joblist_045,2c4fLT_1qfkL_0_1tfhB_0.rosetta_0001_0001.pdb,2c4flt,1qfkL,1qfk,L,0,1tfhB,1tfh,B,0,rosetta_0001_0001,unique_pdbid12_pair,1qfk|1tfh,1,1,24,1FAK_HL:T,1fak,H,T,1QFK_HL,1TFH_B,normal,L,B,from_model_fix_map_csv,"HT,LT",HT=0.011492;LT=0.114095,HT=10.960;LT=6.707,HT=10.960;LT=6.707,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1fak.pdb,True,0.11409474083697872,Incorrect,,6.707,6.707,6.707,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/2e9fAD_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/2e9fAD_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,joblist_045,2e9fAD_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,2e9fad,1syqA,1syq,A,0,3myiA,3myi,A,0,rosetta_0001_0001,unique_pdbid12_pair,1syq|3myi,1,1,29,1RKE_A:B,1rke,A,B,1SYQ_A,3MYI_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.008056,AB=23.649,AB=23.649,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1rke.pdb,True,0.008055621392040333,Incorrect,,23.649,23.649,23.649,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/2etnAC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_045/2etnAC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,joblist_045,2etnAC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,2etnac,3myiA,3myi,A,0,1syqA,1syq,A,0,rosetta_0001_0001,unique_pdbid12_pair,1syq|3myi,1,1,29,1RKE_A:B,1rke,A,B,1SYQ_A,3MYI_A,swapped,B,A,from_model_fix_map_csv,AB,AB=0.007572,AB=32.446,AB=32.446,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1rke.pdb,True,0.007571608408081327,Incorrect,,32.446,32.446,32.446,,,,,
